30
16.179	31.039
23.367	21.905
23.746	1.981	1.0
33.48	32.617	1.0
32.974	38.828	1.0
8.743	6.773	1.0
33.976	15.609	1.0
36.137	11.672	1.0
38.464	37.924	1.0
21.112	8.61	1.0
17.739	29.538	1.0
1.992	37.385	1.0
38.613	7.884	1.0
8.755	1.228	1.0
12.114	22.479	1.0
33.896	27.182	1.0
38.032	25.988	1.0
26.179	9.903	1.0
16.84	18.555	1.0
37.947	29.55	1.0
33.544	0.272	1.0
28.458	27.633	1.0
13.828	7.488	1.0
32.069	7.033	1.0
23.794	32.268	1.0
0.079	26.214	1.0
23.458	17.27	1.0
12.361	27.922	1.0
26.631	19.753	1.0
21.628	3.649	1.0
28.269	36.892	1.0
7.493	21.775	1.0
0.831	0.702	0.751	0.729	0.859	0.81	0.794	0.797	0.742	0.85	0.782	0.756	0.766	0.755	0.81	0.812	0.888	0.764	0.854	0.736	0.7	0.727	0.737	0.886	0.766	0.743	0.708	0.883	0.778	0.735
