30
26.921	15.488
19.521	25.289
18.086	7.518	1.0
25.62	12.297	1.0
27.428	27.019	1.0
26.188	23.474	1.0
13.708	17.476	1.0
6.275	19.777	1.0
23.219	1.035	1.0
2.072	5.517	1.0
5.143	23.684	1.0
26.852	2.755	1.0
1.801	9.148	1.0
21.632	24.462	1.0
7.942	1.793	1.0
14.116	12.954	1.0
15.166	21.315	1.0
0.494	16.227	1.0
20.745	4.522	1.0
9.078	18.6	1.0
11.301	1.779	1.0
7.893	10.842	1.0
24.106	26.411	1.0
10.792	7.886	1.0
24.932	18.099	1.0
13.612	3.986	1.0
6.405	15.499	1.0
11.069	22.439	1.0
20.115	9.917	1.0
25.419	6.428	1.0
9.596	12.684	1.0
17.945	1.917	1.0
0.89	0.839	0.719	0.719	0.711	0.807	0.886	0.796	0.739	0.722	0.824	0.754	0.841	0.816	0.86	0.764	0.886	0.839	0.808	0.814	0.861	0.774	0.724	0.839	0.803	0.878	0.756	0.895	0.813	0.713
