30
729	214
606	566
642	131	20.762
885	618	14.655
615	76	22.0054
134	9	52.1308
619	843	28.5858
675	889	26.2271
613	385	26.9121
638	649	30.502
426	85	17.1833
444	147	6.39313
476	585	26.4853
396	581	29.0136
756	654	36.1512
444	129	6.93138
295	795	42.1594
272	70	46.4345
544	712	35.9958
460	41	8.60492
19	293	44.6845
656	438	24.3344
321	231	52.6569
842	613	15.6125
149	349	28.3314
750	506	43.9921
73	403	29.1821
435	371	61.1162
552	38	17.8258
354	899	42.2653
502	53	15.0503
437	26	10.0319
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
