30
8.278	0.781
4.774	6.804
13.135	10.511	1.0
9.435	7.201	1.0
11.859	14.129	1.0
5.661	1.961	1.0
3.125	4.052	1.0
0.751	16.573	1.0
1.473	10.441	1.0
15.831	0.45	1.0
8.341	15.189	1.0
4.016	16.699	1.0
5.582	5.047	1.0
2.851	13.871	1.0
13.112	6.121	1.0
10.155	11.783	1.0
6.456	11.464	1.0
6.668	7.803	1.0
11.047	1.048	1.0
16.035	13.565	1.0
0.857	7.775	1.0
0.256	0.99	1.0
0.918	5.265	1.0
15.87	7.666	1.0
13.372	2.469	1.0
4.108	9.947	1.0
3.576	0.37	1.0
8.062	4.136	1.0
11.282	3.984	1.0
16.012	10.263	1.0
15.699	4.818	1.0
16.415	16.26	1.0
0.779	0.821	0.891	0.862	0.703	0.802	0.842	0.877	0.842	0.805	0.847	0.874	0.766	0.836	0.839	0.746	0.797	0.7	0.703	0.786	0.874	0.851	0.858	0.855	0.817	0.748	0.801	0.823	0.737	0.808
