30
31.669	39.371
46.839	46.61
26.142	12.301	1.0
9.366	54.634	1.0
12.734	48.248	1.0
36.386	18.318	1.0
23.152	30.727	1.0
54.58	42.718	1.0
22.902	42.429	1.0
9.843	3.196	1.0
17.941	22.684	1.0
28.788	48.22	1.0
30.834	20.466	1.0
0.212	29.079	1.0
10.115	15.409	1.0
28.112	19.073	1.0
52.996	21.88	1.0
24.927	21.271	1.0
16.687	39.706	1.0
8.818	24.276	1.0
48.695	49.216	1.0
19.848	8.574	1.0
25.508	23.816	1.0
10.139	11.503	1.0
16.031	0.99	1.0
29.607	11.338	1.0
6.244	30.427	1.0
22.293	4.39	1.0
52.034	38.882	1.0
34.781	54.063	1.0
22.315	50.883	1.0
35.974	36.031	1.0
0.776	0.86	0.707	0.735	0.819	0.748	0.812	0.7	0.827	0.871	0.875	0.701	0.833	0.737	0.816	0.854	0.707	0.785	0.773	0.821	0.801	0.846	0.828	0.705	0.714	0.863	0.774	0.813	0.864	0.848
