30
10.492	9.302
16.285	9.433
9.955	4.416	1.0
12.343	0.237	1.0
13.902	14.545	1.0
16.392	13.373	1.0
13.989	11.817	1.0
5.899	6.421	1.0
4.381	11.373	1.0
3.13	5.867	1.0
3.893	1.348	1.0
0.661	6.994	1.0
8.498	12.494	1.0
11.975	7.183	1.0
15.762	7.602	1.0
7.007	1.547	1.0
1.299	3.151	1.0
4.332	16.101	1.0
14.781	2.123	1.0
1.247	13.032	1.0
13.733	9.2	1.0
8.382	8.189	1.0
12.724	3.875	1.0
11.388	11.317	1.0
2.822	8.808	1.0
10.218	16.311	1.0
7.332	4.282	1.0
6.962	15.995	1.0
0.223	0.304	1.0
9.933	1.071	1.0
1.242	16.133	1.0
15.992	16.302	1.0
0.864	0.789	0.714	0.734	0.896	0.766	0.81	0.704	0.798	0.753	0.822	0.803	0.866	0.792	0.783	0.868	0.742	0.749	0.771	0.866	0.89	0.874	0.748	0.742	0.825	0.728	0.701	0.892	0.779	0.864
