30
8.274	73.095
8.231	48.343
54.785	69.814	1.0
24.683	13.09	1.0
30.175	57.336	1.0
6.568	72.52	1.0
14.727	12.313	1.0
22.146	45.912	1.0
67.901	66.595	1.0
73.899	14.095	1.0
37.833	41.665	1.0
8.289	39.582	1.0
19.478	33.377	1.0
82.854	47.621	1.0
27.018	56.746	1.0
5.356	11.598	1.0
32.497	44.835	1.0
18.45	41.026	1.0
6.675	58.355	1.0
76.014	15.635	1.0
14.747	52.334	1.0
73.865	8.319	1.0
7.753	24.791	1.0
14.038	27.695	1.0
72.597	25.283	1.0
2.962	60.85	1.0
61.712	44.571	1.0
25.968	66.337	1.0
27.113	69.782	1.0
38.511	71.955	1.0
73.833	55.84	1.0
16.483	59.042	1.0
0.757	0.801	0.885	0.856	0.804	0.81	0.818	0.765	0.878	0.774	0.802	0.897	0.863	0.727	0.787	0.798	0.877	0.737	0.768	0.724	0.704	0.839	0.7	0.76	0.767	0.853	0.722	0.897	0.85	0.728
