22
120.19	95.116
149.17	150.604
26.874	153.609	1.0
12.109	22.435	1.0
14.132	9.703	1.0
32.902	140.817	1.0
108.01	66.49	1.0
15.017	70.574	1.0
123.338	20.298	1.0
77.655	8.074	1.0
111.218	87.807	1.0
104.364	57.833	1.0
10.004	83.802	1.0
62.221	3.313	1.0
112.518	0.596	1.0
43.554	80.93	1.0
135.466	118.204	1.0
124.958	57.36	1.0
154.448	147.457	1.0
45.668	129.656	1.0
57.033	16.819	1.0
122.381	121.212	1.0
54.723	145.752	1.0
34.045	159.872	1.0
0.839	0.84	0.81	0.857	0.876	0.811	0.755	0.805	0.851	0.717	0.799	0.885	0.764	0.779	0.724	0.891	0.719	0.816	0.894	0.744	0.724	0.871
