22
4.997	4.205
20.281	9.849
11.595	17.003	1.0
5.701	10.984	1.0
10.196	19.945	1.0
21.191	21.173	1.0
17.742	2.985	1.0
11.265	8.457	1.0
2.083	9.566	1.0
8.842	0.313	1.0
17.942	9.764	1.0
0.522	5.465	1.0
4.164	16.353	1.0
9.124	13.699	1.0
14.59	18.675	1.0
15.432	10.257	1.0
6.864	4.199	1.0
1.805	17.295	1.0
10.181	4.511	1.0
6.561	13.61	1.0
4.996	7.667	1.0
2.177	13.896	1.0
18.194	16.326	1.0
9.033	17.424	1.0
0.9	0.83	0.742	0.85	0.847	0.896	0.807	0.774	0.765	0.852	0.736	0.761	0.866	0.815	0.769	0.704	0.738	0.843	0.747	0.745	0.763	0.888
