22
44.656	45.013
19.745	37.956
9.468	39.198	1.0
61.945	22.243	1.0
0.29	20.314	1.0
53.81	17.825	1.0
15.311	8.656	1.0
36.71	54.909	1.0
41.266	56.442	1.0
13.563	63.451	1.0
45.08	19.809	1.0
46.008	9.328	1.0
51.282	64.141	1.0
50.481	6.268	1.0
53.803	0.603	1.0
35.931	1.057	1.0
19.171	64.886	1.0
52.372	50.06	1.0
57.514	10.364	1.0
46.125	31.512	1.0
20.577	23.857	1.0
21.772	61.582	1.0
19.761	4.378	1.0
61.1	6.352	1.0
0.857	0.882	0.731	0.758	0.705	0.78	0.847	0.736	0.728	0.834	0.859	0.797	0.768	0.752	0.76	0.839	0.701	0.816	0.725	0.831	0.899	0.729
