22
16.685	2.937
17.389	21.631
2.419	33.013	1.0
39.86	6.909	1.0
20.47	19.777	1.0
39.165	50.941	1.0
10.006	48.686	1.0
16.115	5.865	1.0
51.563	38.485	1.0
15.917	49.074	1.0
40.591	19.117	1.0
19.331	51.429	1.0
22.271	37.557	1.0
19.303	3.09	1.0
52.428	31.186	1.0
17.627	15.39	1.0
47.855	7.148	1.0
23.779	17.242	1.0
42.537	27.344	1.0
12.03	11.471	1.0
38.326	12.406	1.0
39.333	9.445	1.0
21.204	5.703	1.0
54.561	21.057	1.0
0.745	0.738	0.719	0.706	0.775	0.79	0.746	0.726	0.855	0.868	0.777	0.875	0.759	0.707	0.721	0.82	0.751	0.776	0.727	0.868	0.713	0.823
