22
481	12
394	363
317	218	4.64732
42	234	2.08577
344	297	7.01862
438	435	15.8292
267	93	6.55851
52	229	1.39173
11	348	16.3021
228	309	6.81583
312	89	4.80498
51	421	10.6646
446	78	11.6677
170	197	6.71552
248	169	3.77252
332	377	6.42568
120	140	8.54957
86	220	4.72416
231	188	2.769
2	471	13.1642
225	352	8.08609
305	249	4.11561
200	419	13.3748
194	292	6.78594
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
