22
46.906	3.09
30.414	14.166
34.598	0.745	1.0
2.735	37.097	1.0
23.668	46.726	1.0
12.433	0.219	1.0
3.735	2.704	1.0
30.557	45.118	1.0
32.029	36.288	1.0
8.282	10.752	1.0
17.183	35.211	1.0
40.893	41.745	1.0
20.368	14.81	1.0
13.503	21.646	1.0
23.765	22.707	1.0
41.169	12.58	1.0
13.151	44.581	1.0
32.507	41.109	1.0
39.463	31.625	1.0
46.762	40.876	1.0
38.665	26.461	1.0
0.78	25.888	1.0
18.821	1.523	1.0
35.495	9.861	1.0
0.797	0.719	0.801	0.789	0.853	0.735	0.73	0.866	0.816	0.81	0.873	0.795	0.832	0.86	0.872	0.858	0.748	0.858	0.859	0.758	0.712	0.813
