22
54.952	2.155
20.318	44.591
24.299	34.241	1.0
36.712	30.538	1.0
5.287	22.775	1.0
20.316	38.552	1.0
50.026	8.508	1.0
22.601	20.241	1.0
57.21	46.622	1.0
3.751	6.999	1.0
41.16	39.291	1.0
53.856	13.403	1.0
35.297	1.368	1.0
51.652	6.229	1.0
31.768	52.05	1.0
21.671	48.693	1.0
45.455	41.293	1.0
16.001	50.209	1.0
38.291	22.89	1.0
14.186	56.751	1.0
28.332	0.917	1.0
9.047	53.169	1.0
44.122	53.644	1.0
10.129	46.702	1.0
0.869	0.776	0.82	0.729	0.724	0.881	0.7	0.76	0.802	0.729	0.835	0.818	0.72	0.76	0.708	0.897	0.747	0.862	0.9	0.813	0.824	0.83
