22
16.393	0.034
18.775	4.482
7.551	9.025	1.0
0.71	14.995	1.0
16.608	6.124	1.0
13.896	3.478	1.0
13.549	0.215	1.0
10.224	10.998	1.0
21.185	2.777	1.0
1.049	3.131	1.0
10.627	5.765	1.0
14.24	18.808	1.0
21.703	17.199	1.0
19.905	10.922	1.0
4.452	0.92	1.0
4.8	7.378	1.0
9.167	15.362	1.0
6.948	18.52	1.0
2.832	12.428	1.0
13.516	10.047	1.0
11.458	21.516	1.0
5.613	21.677	1.0
3.651	3.512	1.0
21.592	6.519	1.0
0.703	0.811	0.783	0.739	0.885	0.879	0.741	0.8	0.726	0.818	0.85	0.895	0.874	0.823	0.858	0.821	0.871	0.737	0.762	0.761	0.867	0.83
