22
43.681	18.047
8.5	38.54
46.371	45.398	1.0
46.41	4.479	1.0
4.618	21.421	1.0
31.763	3.739	1.0
0.862	12.569	1.0
34.33	7.969	1.0
30.7	32.022	1.0
20.721	33.866	1.0
37.339	38.92	1.0
9.946	21.94	1.0
22.65	1.279	1.0
35.952	33.378	1.0
30.219	48.372	1.0
16.507	49.323	1.0
37.739	17.143	1.0
28.047	15.67	1.0
12.107	12.858	1.0
18.3	18.376	1.0
46.244	14.626	1.0
11.556	32.377	1.0
18.635	22.629	1.0
29.98	26.119	1.0
0.797	0.872	0.878	0.854	0.8	0.807	0.87	0.722	0.861	0.857	0.79	0.887	0.717	0.712	0.817	0.79	0.754	0.829	0.784	0.745	0.747	0.802
