29
2.683	42.923
33.241	40.315
28.788	55.57	1.0
4.786	41.229	1.0
19.79	45.495	1.0
5.077	7.261	1.0
50.952	25.621	1.0
19.771	41.308	1.0
1.574	9.272	1.0
30.458	12.989	1.0
51.457	17.297	1.0
20.688	23.494	1.0
57.064	25.538	1.0
31.191	25.731	1.0
30.463	17.155	1.0
58.17	56.855	1.0
13.213	45.744	1.0
1.218	62.631	1.0
52.555	21.81	1.0
20.469	1.092	1.0
53.696	47.897	1.0
19.658	34.219	1.0
32.804	10.734	1.0
61.687	17.916	1.0
46.592	43.381	1.0
5.593	30.544	1.0
56.977	17.761	1.0
60.115	31.472	1.0
60.269	20.202	1.0
37.094	21.951	1.0
31.638	37.875	1.0
0.88	0.852	0.852	0.826	0.881	0.708	0.863	0.736	0.846	0.769	0.758	0.788	0.822	0.858	0.876	0.841	0.83	0.732	0.854	0.797	0.869	0.897	0.85	0.776	0.88	0.718	0.899	0.76	0.748
