29
51	258
101	400
404	126	5.50631
572	662	23.5666
778	578	21.3209
110	234	7.5139
393	98	4.45435
162	756	7.89761
127	700	8.07775
268	45	5.91929
598	280	5.78136
436	64	8.06296
785	416	31.3303
510	442	4.66236
306	825	13.2815
322	97	6.8238
614	102	26.0097
806	186	39.2799
189	234	10.3462
452	257	14.2858
264	262	15.1822
522	551	17.535
273	660	9.92879
208	665	7.21865
29	368	11.8352
269	81	5.44416
472	776	25.9788
494	166	12.1159
640	311	9.36543
534	420	5.49515
226	746	8.31874
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
