29
16.301	8.979
20.207	12.632
19.812	19.594	1.0
7.604	2.741	1.0
4.692	5.424	1.0
19.79	23.966	1.0
16.191	12.993	1.0
13.246	12.529	1.0
2.607	18.957	1.0
2.197	1.248	1.0
22.93	7.414	1.0
17.498	17.458	1.0
17.541	4.362	1.0
12.724	8.403	1.0
6.35	12.729	1.0
8.406	22.354	1.0
8.647	19.752	1.0
0.487	16.515	1.0
13.485	16.134	1.0
19.033	0.096	1.0
20.204	14.661	1.0
14.457	4.186	1.0
3.319	13.81	1.0
24.78	12.37	1.0
25.184	8.986	1.0
23.11	24.948	1.0
18.745	12.227	1.0
12.632	20.627	1.0
1.237	7.448	1.0
24.527	19.411	1.0
11.962	3.717	1.0
0.887	0.741	0.736	0.792	0.876	0.717	0.735	0.78	0.738	0.819	0.805	0.889	0.733	0.744	0.843	0.78	0.71	0.767	0.831	0.786	0.883	0.717	0.84	0.743	0.727	0.792	0.867	0.848	0.847
