29
35.146	36.304
22.663	39.487
14.264	32.663	1.0
1.466	9.513	1.0
13.284	8.977	1.0
14.639	6.204	1.0
33.789	13.707	1.0
11.121	29.074	1.0
42.448	2.65	1.0
26.844	17.227	1.0
22.301	29.358	1.0
4.315	41.558	1.0
13.122	16.504	1.0
11.252	36.268	1.0
6.504	36.785	1.0
33.15	37.152	1.0
31.653	15.44	1.0
27.027	19.832	1.0
18.808	38.863	1.0
24.46	21.419	1.0
13.965	25.766	1.0
17.92	23.466	1.0
36.421	41.674	1.0
28.224	40.575	1.0
29.435	7.706	1.0
16.918	2.901	1.0
10.209	19.38	1.0
6.782	17.176	1.0
40.704	34.967	1.0
42.071	29.439	1.0
35.569	24.767	1.0
0.718	0.762	0.899	0.745	0.712	0.887	0.869	0.779	0.891	0.789	0.891	0.88	0.703	0.847	0.883	0.807	0.772	0.802	0.748	0.868	0.782	0.843	0.714	0.775	0.829	0.732	0.757	0.84	0.805
