29
43.705	41.097
35.137	71.53
39.035	75.22	1.0
9.001	11.368	1.0
6.034	65.866	1.0
72.555	74.382	1.0
31.504	56.455	1.0
67.982	9.985	1.0
36.352	36.363	1.0
16.981	44.598	1.0
59.172	55.079	1.0
74.634	67.081	1.0
42.05	2.661	1.0
59.216	21.009	1.0
46.955	67.496	1.0
1.46	10.493	1.0
14.195	27.191	1.0
55.767	28.454	1.0
65.197	46.916	1.0
21.054	20.758	1.0
44.626	66.565	1.0
47.457	15.615	1.0
20.785	36.543	1.0
39.469	3.983	1.0
0.465	44.499	1.0
47.014	28.308	1.0
52.325	68.129	1.0
71.016	29.834	1.0
74.93	14.556	1.0
41.927	51.098	1.0
24.045	75.639	1.0
0.712	0.804	0.841	0.776	0.714	0.856	0.742	0.791	0.864	0.707	0.857	0.806	0.874	0.713	0.728	0.806	0.869	0.734	0.898	0.704	0.745	0.845	0.822	0.885	0.896	0.81	0.87	0.858	0.868
