29
22.67	15.262
14.741	23.847
4.895	1.442	1.0
2.238	9.455	1.0
14.983	1.706	1.0
0.981	4.777	1.0
19.637	21.019	1.0
7.119	8.572	1.0
18.061	5.684	1.0
10.544	0.122	1.0
12.717	8.313	1.0
13.319	15.136	1.0
12.21	23.788	1.0
12.699	12.575	1.0
23.214	0.071	1.0
23.738	21.435	1.0
11.633	3.654	1.0
0.881	11.78	1.0
4.395	20.997	1.0
17.612	0.78	1.0
11.019	16.236	1.0
1.152	21.167	1.0
24.055	4.682	1.0
13.319	5.859	1.0
23.113	12.847	1.0
9.232	10.767	1.0
1.447	17.784	1.0
12.608	21.258	1.0
8.992	2.457	1.0
4.344	18.344	1.0
20.998	9.841	1.0
0.835	0.758	0.845	0.803	0.854	0.852	0.865	0.82	0.843	0.72	0.873	0.821	0.83	0.701	0.807	0.717	0.779	0.87	0.736	0.846	0.763	0.884	0.883	0.847	0.775	0.818	0.722	0.848	0.852
