29
41.812	27.785
27.359	4.778
29.035	13.535	1.0
13.48	38.158	1.0
23.121	29.462	1.0
12.313	10.711	1.0
26.356	32.473	1.0
25.841	26.974	1.0
1.052	33.575	1.0
52.381	3.204	1.0
4.987	20.76	1.0
41.614	12.907	1.0
49.31	47.1	1.0
5.821	31.322	1.0
48.258	0.225	1.0
19.374	25.616	1.0
22.894	5.774	1.0
23.918	33.178	1.0
37.718	21.816	1.0
28.423	29.611	1.0
6.889	2.611	1.0
23.033	36.301	1.0
16.059	45.099	1.0
53.631	17.222	1.0
26.775	7.19	1.0
28.349	1.219	1.0
1.296	23.738	1.0
2.722	6.363	1.0
11.654	19.927	1.0
3.116	48.082	1.0
44.036	23.265	1.0
0.743	0.739	0.839	0.818	0.877	0.827	0.81	0.741	0.771	0.757	0.837	0.877	0.788	0.723	0.829	0.795	0.731	0.852	0.83	0.843	0.852	0.737	0.848	0.898	0.75	0.898	0.746	0.887	0.768
