20
138	44
176	45
376	129	6.12214
59	88	4.79435
256	200	6.94427
77	124	7.19302
352	91	6.56088
73	376	9.02177
385	32	8.37237
238	230	6.26522
108	256	11.0638
161	321	14.4815
153	120	6.92665
6	356	7.31504
236	80	4.4476
26	271	11.8385
104	52	2.62665
297	359	15.2378
206	80	5.26928
105	100	6.0574
100	27	3.02486
302	176	8.36456
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
