23
15.853	7.408
34.323	24.705
22.781	5.856	1.0
43.245	17.947	1.0
54.342	26.976	1.0
27.543	10.767	1.0
19.963	44.094	1.0
15.881	23.481	1.0
3.802	34.341	1.0
21.609	2.558	1.0
26.073	30.463	1.0
9.806	10.785	1.0
12.031	5.139	1.0
8.108	5.622	1.0
16.179	11.032	1.0
53.288	11.995	1.0
4.007	37.284	1.0
3.064	47.564	1.0
56.087	37.932	1.0
55.915	10.334	1.0
11.175	52.91	1.0
21.51	20.089	1.0
23.801	33.526	1.0
38.616	30.185	1.0
14.694	39.804	1.0
0.893	0.813	0.732	0.711	0.866	0.862	0.75	0.747	0.857	0.843	0.746	0.786	0.821	0.832	0.799	0.723	0.8	0.838	0.804	0.813	0.767	0.727	0.851
