23
12.916	1.12
20.068	13.73
11.205	1.805	1.0
8.385	11.914	1.0
5.47	6.893	1.0
0.681	0.263	1.0
1.724	14.747	1.0
15.129	8.994	1.0
14.738	6.424	1.0
6.078	15.769	1.0
3.936	2.306	1.0
18.774	0.576	1.0
8.621	3.947	1.0
4.292	18.218	1.0
9.276	14.584	1.0
14.951	12.936	1.0
8.66	19.537	1.0
18.061	12.587	1.0
16.277	17.204	1.0
12.154	13.064	1.0
11.191	5.016	1.0
7.243	1.636	1.0
21.564	6.116	1.0
4.378	10.727	1.0
5.402	20.886	1.0
0.847	0.821	0.82	0.815	0.752	0.891	0.898	0.83	0.808	0.744	0.738	0.765	0.89	0.828	0.809	0.9	0.879	0.814	0.787	0.717	0.759	0.722	0.851
