23
20.232	0.493
1.991	19.235
17.476	11.194	1.0
18.122	21.893	1.0
11.455	13.069	1.0
20.627	14.019	1.0
5.101	8.301	1.0
20.769	10.517	1.0
18.984	17.402	1.0
22.163	20.412	1.0
12.755	10.482	1.0
1.125	6.97	1.0
4.952	11.966	1.0
19.162	6.607	1.0
7.88	2.197	1.0
8.204	19.951	1.0
1.462	1.37	1.0
8.327	12.585	1.0
4.393	18.721	1.0
13.215	5.861	1.0
1.206	4.357	1.0
15.656	19.998	1.0
22.281	5.723	1.0
2.223	12.157	1.0
17.147	15.253	1.0
0.716	0.833	0.856	0.718	0.827	0.737	0.741	0.825	0.702	0.766	0.73	0.8	0.824	0.713	0.755	0.81	0.7	0.83	0.873	0.874	0.755	0.88	0.89
