23
9.178	7.433
34.088	31.153
0.244	12.13	1.0
14.687	29.204	1.0
9.405	26.274	1.0
20.529	28.93	1.0
7.902	10.554	1.0
20.168	2.759	1.0
18.69	9.686	1.0
19.424	21.53	1.0
29.439	34.174	1.0
30.157	29.954	1.0
37.117	35.723	1.0
15.811	5.685	1.0
10.508	18.27	1.0
27.075	3.578	1.0
6.584	18.809	1.0
12.095	0.003	1.0
26.577	27.721	1.0
34.988	19.411	1.0
22.525	6.848	1.0
2.434	16.227	1.0
33.355	13.117	1.0
18.762	6.913	1.0
22.397	36.163	1.0
0.706	0.822	0.889	0.899	0.737	0.705	0.784	0.852	0.769	0.797	0.897	0.776	0.804	0.881	0.798	0.874	0.73	0.706	0.734	0.735	0.892	0.719	0.869
