23
46.398	26.669
8.734	10.646
5.001	32.138	1.0
11.717	20.855	1.0
35.539	24.784	1.0
11.865	0.552	1.0
23.218	41.647	1.0
16.343	20.2	1.0
24.783	20.313	1.0
2.853	43.035	1.0
48.603	34.583	1.0
19.821	43.703	1.0
33.57	27.007	1.0
6.436	10.813	1.0
13.043	44.33	1.0
30.879	3.281	1.0
15.179	39.671	1.0
25.977	9.959	1.0
45.462	43.931	1.0
14.224	5.64	1.0
24.875	26.287	1.0
3.403	47.394	1.0
42.787	3.568	1.0
33.968	48.885	1.0
40.976	29.371	1.0
0.703	0.744	0.826	0.896	0.869	0.729	0.887	0.791	0.888	0.868	0.748	0.871	0.757	0.733	0.736	0.772	0.724	0.874	0.777	0.831	0.808	0.823	0.778
