23
19.235	15.993
14.692	14.19
23.244	31.773	1.0
20.3	5.981	1.0
40.546	47.597	1.0
30.106	20.777	1.0
46.298	40.441	1.0
43.046	22.625	1.0
21.145	20.077	1.0
46.278	21.809	1.0
1.384	1.015	1.0
6.323	12.516	1.0
35.385	2.352	1.0
44.912	34.976	1.0
9.733	3.633	1.0
20.56	34.817	1.0
11.869	40.94	1.0
22.076	42.057	1.0
1.588	45.969	1.0
44.48	1.854	1.0
42.426	5.776	1.0
40.164	4.173	1.0
19.985	2.518	1.0
6.471	0.97	1.0
10.383	34.912	1.0
0.773	0.849	0.751	0.832	0.741	0.765	0.787	0.714	0.82	0.766	0.82	0.833	0.856	0.887	0.819	0.712	0.719	0.762	0.865	0.831	0.755	0.881	0.745
