23
392	424
2	122
106	80	10.0793
254	324	8.19367
193	119	3.91687
100	178	9.4884
382	243	5.28677
364	279	5.30367
242	113	6.2708
201	220	7.16391
435	483	10.5367
238	376	2.85367
159	252	9.74796
320	442	9.9575
74	26	9.74088
283	393	2.78259
171	114	4.05417
173	464	15.3055
89	410	18.2494
457	188	10.4448
309	384	4.30052
243	390	2.00707
233	21	10.5004
334	358	6.13815
422	96	10.8655
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
