26
30.062	37.629
15.904	17.512
18.575	33.898	1.0
0.228	37.442	1.0
36.269	28.307	1.0
37.736	31.732	1.0
18.579	14.083	1.0
26.323	8.941	1.0
9.403	34.53	1.0
26.039	39.251	1.0
7.273	13.549	1.0
15.159	22.399	1.0
37.551	23.762	1.0
23.401	39.747	1.0
9.14	39.249	1.0
28.07	24.679	1.0
7.546	3.561	1.0
24.791	36.843	1.0
6.088	22.568	1.0
29.884	1.005	1.0
39.616	28.644	1.0
10.584	24.653	1.0
32.427	39.725	1.0
2.139	24.526	1.0
7.783	17.48	1.0
31.842	17.948	1.0
27.062	31.096	1.0
1.909	13.622	1.0
0.845	0.703	0.808	0.835	0.836	0.893	0.726	0.741	0.809	0.77	0.761	0.766	0.846	0.803	0.85	0.725	0.855	0.888	0.784	0.892	0.716	0.871	0.894	0.81	0.791	0.802
