26
498	611
290	193
523	33	3.91763
491	46	5.17877
614	385	2.67557
582	643	9.8301
241	482	12.0679
390	412	8.66888
424	21	8.51441
525	80	8.16313
145	195	15.5923
214	83	9.38666
214	581	18.5208
591	333	4.89897
541	489	7.20413
346	590	20.639
591	254	11.8288
133	52	6.87942
495	478	7.08891
101	17	8.51092
602	376	2.78153
666	596	12.256
657	130	28.0879
451	655	10.9629
670	531	8.30137
345	459	12.9698
33	577	12.2123
98	513	17.6443
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
