26
51.952	13.675
15.388	17.645
1.897	15.105	1.0
17.627	48.515	1.0
50.675	17.5	1.0
51.394	50.874	1.0
45.517	5.127	1.0
9.872	34.711	1.0
10.218	26.922	1.0
9.725	20.324	1.0
34.021	1.75	1.0
20.832	30.055	1.0
35.298	13.413	1.0
14.056	53.784	1.0
28.969	53.144	1.0
29.008	27.369	1.0
21.955	45.688	1.0
50.455	35.98	1.0
9.494	14.691	1.0
5.82	6.621	1.0
48.031	43.788	1.0
29.191	11.938	1.0
4.073	21.226	1.0
38.965	52.852	1.0
16.989	7.63	1.0
20.518	37.177	1.0
39.579	38.09	1.0
53.713	53.833	1.0
0.808	0.728	0.732	0.899	0.818	0.799	0.793	0.729	0.791	0.813	0.882	0.723	0.74	0.795	0.789	0.824	0.771	0.791	0.806	0.863	0.816	0.839	0.856	0.826	0.861	0.708
