26
49.148	23.985
31.049	0.464
11.077	40.522	1.0
20.774	4.58	1.0
29.073	35.12	1.0
13.399	4.668	1.0
26.764	2.4	1.0
31.706	8.413	1.0
17.574	28.398	1.0
15.588	40.662	1.0
14.489	14.649	1.0
45.435	16.925	1.0
21.416	31.415	1.0
35.296	24.297	1.0
0.419	46.247	1.0
29.434	4.34	1.0
8.571	34.636	1.0
9.717	15.789	1.0
0.795	5.223	1.0
4.764	47.005	1.0
17.603	10.857	1.0
9.754	45.436	1.0
23.16	10.749	1.0
19.164	43.396	1.0
26.298	42.606	1.0
10.196	27.974	1.0
46.036	29.859	1.0
17.206	1.888	1.0
0.832	0.813	0.859	0.795	0.859	0.711	0.749	0.761	0.752	0.796	0.756	0.817	0.739	0.784	0.845	0.818	0.754	0.864	0.82	0.806	0.878	0.725	0.811	0.707	0.846	0.703
