26
30.25	49.178
39.166	38.831
39.247	12.168	1.0
31.331	13.307	1.0
1.452	72.044	1.0
22.778	55.07	1.0
28.617	7.21	1.0
51.419	1.221	1.0
43.66	59.36	1.0
16.656	31.544	1.0
25.114	5.912	1.0
38.131	47.799	1.0
57.315	32.377	1.0
23.393	12.888	1.0
24.767	39.769	1.0
58.494	7.195	1.0
10.065	32.54	1.0
9.15	65.438	1.0
21.26	57.444	1.0
29.521	18.429	1.0
19.895	16.717	1.0
29.278	53.094	1.0
36.476	34.895	1.0
15.195	51.343	1.0
46.584	12.311	1.0
57.823	17.83	1.0
35.317	53.308	1.0
42.777	31.251	1.0
0.77	0.726	0.825	0.829	0.798	0.727	0.777	0.884	0.747	0.892	0.813	0.899	0.798	0.757	0.716	0.768	0.763	0.779	0.893	0.722	0.738	0.754	0.826	0.826	0.846	0.764
