26
21.704	7.655
5.764	22.072
6.833	13.513	1.0
14.838	14.852	1.0
14.284	7.601	1.0
22.968	22.7	1.0
8.491	9.671	1.0
1.65	15.48	1.0
15.71	1.978	1.0
20.381	8.587	1.0
19.972	22.256	1.0
12.894	5.001	1.0
3.162	8.559	1.0
9.935	4.407	1.0
19.486	11.653	1.0
3.317	21.683	1.0
23.259	17.535	1.0
11.134	20.114	1.0
17.851	8.044	1.0
21.933	3.679	1.0
15.294	20.595	1.0
2.692	12.067	1.0
17.966	14.334	1.0
13.004	0.899	1.0
8.188	16.528	1.0
11.451	11.584	1.0
17.579	18.74	1.0
22.507	14.987	1.0
0.702	0.767	0.881	0.817	0.779	0.814	0.881	0.779	0.744	0.827	0.804	0.759	0.723	0.751	0.764	0.775	0.84	0.883	0.811	0.874	0.823	0.741	0.867	0.888	0.879	0.706
