26
18.966	10.008
10.149	20.935
6.214	21.932	1.0
17.535	14.261	1.0
5.33	8.934	1.0
22.454	14.818	1.0
9.408	15.366	1.0
18.27	0.106	1.0
21.032	5.185	1.0
23.159	9.656	1.0
7.197	5.859	1.0
13.101	17.76	1.0
19.753	23.376	1.0
14.636	19.916	1.0
16.078	10.258	1.0
4.911	19.284	1.0
9.693	18.032	1.0
12.941	22.912	1.0
3.709	6.694	1.0
6.427	0.995	1.0
23.333	21.264	1.0
0.709	5.457	1.0
8.747	9.572	1.0
12.679	7.919	1.0
3.062	2.269	1.0
0.476	2.169	1.0
10.882	10.936	1.0
3.194	13.829	1.0
0.86	0.823	0.856	0.896	0.783	0.722	0.848	0.721	0.79	0.854	0.815	0.835	0.781	0.74	0.822	0.704	0.731	0.846	0.855	0.782	0.815	0.882	0.86	0.838	0.889	0.732
