26
20.802	14.978
19.461	9.955
26.399	53.484	1.0
17.499	14.613	1.0
17.513	53.414	1.0
6.522	9.093	1.0
60.235	52.241	1.0
48.542	51.102	1.0
33.785	33.71	1.0
8.799	21.7	1.0
56.163	8.545	1.0
24.182	15.097	1.0
30.92	23.018	1.0
28.458	44.327	1.0
15.027	28.481	1.0
52.975	14.681	1.0
41.318	45.541	1.0
44.953	4.918	1.0
24.336	33.79	1.0
34.952	58.009	1.0
2.287	23.183	1.0
2.66	28.355	1.0
50.077	36.244	1.0
50.005	11.422	1.0
25.189	18.583	1.0
37.47	59.104	1.0
40.694	51.714	1.0
16.997	9.417	1.0
0.716	0.895	0.897	0.719	0.837	0.733	0.711	0.736	0.733	0.719	0.721	0.717	0.793	0.892	0.706	0.754	0.83	0.869	0.709	0.867	0.776	0.85	0.766	0.768	0.705	0.876
