27
55.946	10.712
10.175	87.671
130.342	122.113	1.0
30.132	77.871	1.0
175.667	132.419	1.0
153.618	84.653	1.0
155.649	152.689	1.0
8.975	78.074	1.0
179.392	98.05	1.0
131.547	12.96	1.0
72.36	44.066	1.0
150.392	95.192	1.0
53.21	26.751	1.0
25.855	112.022	1.0
13.606	36.842	1.0
53.25	32.689	1.0
103.219	35.595	1.0
157.872	143.117	1.0
21.203	122.661	1.0
139.876	105.469	1.0
57.032	101.693	1.0
127.44	18.445	1.0
114.059	149.574	1.0
32.29	106.406	1.0
133.02	89.609	1.0
112.413	12.257	1.0
179.069	31.956	1.0
158.734	78.271	1.0
108.307	56.323	1.0
0.746	0.741	0.726	0.73	0.723	0.702	0.881	0.864	0.83	0.889	0.734	0.873	0.891	0.83	0.881	0.748	0.797	0.754	0.707	0.859	0.756	0.766	0.89	0.814	0.798	0.809	0.713
