27
37.047	37.836
40.462	51.632
54.179	3.353	1.0
36.053	14.36	1.0
45.632	14.97	1.0
46.858	0.224	1.0
20.313	12.152	1.0
51.968	48.883	1.0
33.346	25.541	1.0
1.742	39.145	1.0
20.998	42.995	1.0
32.876	44.421	1.0
45.122	35.558	1.0
8.335	38.267	1.0
8.614	13.583	1.0
31.283	52.438	1.0
28.117	10.529	1.0
31.714	29.942	1.0
9.597	50.742	1.0
0.85	34.569	1.0
24.155	2.839	1.0
49.621	9.878	1.0
51.711	33.165	1.0
39.4	38.54	1.0
6.833	42.367	1.0
24.613	39.478	1.0
28.645	0.239	1.0
15.849	51.988	1.0
48.569	35.973	1.0
0.841	0.734	0.898	0.831	0.89	0.865	0.863	0.863	0.886	0.84	0.703	0.737	0.755	0.858	0.733	0.815	0.825	0.75	0.866	0.788	0.743	0.793	0.785	0.744	0.752	0.778	0.759
