27
110	712
504	274
345	508	15.1493
708	366	20.5585
179	359	9.87933
663	664	18.0919
48	190	3.91928
698	568	20.3532
625	438	17.1449
645	173	2.92535
574	72	13.2955
285	408	10.5795
102	165	9.95138
663	240	3.03745
577	266	10.3899
562	531	12.9192
268	518	8.06276
286	162	17.2302
40	213	3.09431
633	237	5.49954
232	73	16.6785
435	401	22.4588
113	474	12.5892
482	719	31.0798
415	289	12.7438
199	414	11.3492
608	210	4.53274
317	11	17.5539
623	183	3.78918
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
