27
9.294	13.193
17.825	10.214
5.329	8.785	1.0
20.851	14.616	1.0
17.902	4.595	1.0
8.656	4.373	1.0
15.589	15.367	1.0
3.897	15.874	1.0
5.002	19.969	1.0
8.219	8.7	1.0
21.431	0.297	1.0
3.186	22.403	1.0
22.587	5.234	1.0
4.544	2.762	1.0
6.842	13.615	1.0
17.742	7.251	1.0
21.084	17.873	1.0
0.434	9.09	1.0
17.659	16.932	1.0
12.721	16.544	1.0
7.954	1.428	1.0
10.716	9.152	1.0
9.052	16.435	1.0
16.531	24.326	1.0
14.5	1.777	1.0
0.745	13.387	1.0
19.301	24.337	1.0
12.907	4.824	1.0
2.26	18.003	1.0
0.779	0.764	0.878	0.742	0.851	0.806	0.787	0.829	0.842	0.732	0.863	0.796	0.787	0.789	0.743	0.764	0.781	0.876	0.896	0.809	0.797	0.874	0.751	0.71	0.763	0.703	0.868
