27
35.134	12.491
20.02	28.935
3.147	35.94	1.0
13.295	24.527	1.0
10.14	29.506	1.0
1.328	20.156	1.0
32.558	20.202	1.0
18.37	7.977	1.0
35.302	7.126	1.0
13.776	39.026	1.0
34.861	32.75	1.0
15.57	20.222	1.0
35.983	4.211	1.0
22.791	25.691	1.0
11.218	6.181	1.0
2.344	8.218	1.0
21.91	29.862	1.0
10.541	38.204	1.0
23.777	36.432	1.0
17.19	39.876	1.0
1.07	29.927	1.0
38.385	39.442	1.0
40.504	6.833	1.0
7.053	20.803	1.0
0.972	17.343	1.0
0.759	11.974	1.0
36.19	1.539	1.0
20.55	6.262	1.0
12.043	18.061	1.0
0.737	0.88	0.713	0.764	0.822	0.721	0.725	0.723	0.757	0.865	0.895	0.885	0.811	0.707	0.761	0.884	0.7	0.848	0.761	0.834	0.897	0.767	0.728	0.875	0.793	0.813	0.705
