27
55.593	37.367
53.87	28.357
20.855	48.511	1.0
15.759	51.632	1.0
45.749	45.394	1.0
21.215	43.607	1.0
27.015	46.12	1.0
60.208	23.059	1.0
49.841	49.869	1.0
29.197	23.021	1.0
48.979	12.017	1.0
50.631	2.755	1.0
36.122	4.622	1.0
55.473	7.424	1.0
8.397	55.921	1.0
7.095	47.383	1.0
25.254	9.945	1.0
51.508	56.327	1.0
47.851	18.792	1.0
5.731	18.453	1.0
20.941	17.759	1.0
2.603	43.033	1.0
33.161	14.228	1.0
23.764	57.233	1.0
49.592	46.971	1.0
44.176	51.55	1.0
36.856	53.261	1.0
6.182	32.757	1.0
28.622	33.65	1.0
0.725	0.733	0.795	0.725	0.772	0.717	0.78	0.788	0.765	0.819	0.856	0.819	0.782	0.825	0.895	0.776	0.724	0.803	0.722	0.831	0.823	0.707	0.767	0.882	0.87	0.743	0.881
