27
58.839	21.109
15.244	31.335
48.36	7.096	1.0
38.539	18.556	1.0
56.027	27.953	1.0
26.371	31.245	1.0
28.614	73.671	1.0
43.279	43.776	1.0
23.659	36.366	1.0
15.103	60.371	1.0
42.574	54.815	1.0
14.174	10.233	1.0
12.12	34.124	1.0
67.576	59.757	1.0
69.775	53.465	1.0
40.375	60.303	1.0
6.583	15.346	1.0
10.517	64.726	1.0
48.738	22.953	1.0
62.946	48.124	1.0
46.206	8.746	1.0
42.358	0.414	1.0
29.78	60.171	1.0
21.109	20.634	1.0
53.492	62.798	1.0
21.693	60.805	1.0
37.108	63.776	1.0
65.147	13.951	1.0
23.421	72.663	1.0
0.86	0.726	0.897	0.818	0.896	0.71	0.838	0.9	0.833	0.876	0.737	0.708	0.843	0.771	0.848	0.737	0.813	0.834	0.734	0.709	0.707	0.734	0.771	0.842	0.887	0.718	0.814
