21
52.261	51.647
41.343	10.354
0.921	9.294	1.0
47.476	43.774	1.0
15.695	13.356	1.0
19.207	39.285	1.0
11.188	3.435	1.0
4.387	20.38	1.0
36.06	36.808	1.0
18.984	26.081	1.0
45.902	27.819	1.0
12.592	46.488	1.0
32.426	29.214	1.0
22.562	22.418	1.0
36.572	53.697	1.0
5.496	3.499	1.0
6.652	15.216	1.0
38.657	12.635	1.0
51.841	44.679	1.0
54.054	22.626	1.0
35.526	22.447	1.0
22.549	38.611	1.0
15.965	6.562	1.0
0.725	0.708	0.708	0.722	0.829	0.751	0.728	0.757	0.71	0.874	0.741	0.756	0.872	0.851	0.802	0.83	0.78	0.775	0.777	0.785	0.821
