21
32.661	20.67
27.248	3.397
18.491	5.036	1.0
23.136	29.52	1.0
11.478	0.719	1.0
31.287	15.964	1.0
22.429	9.347	1.0
19.125	31.275	1.0
44.593	3.634	1.0
1.484	44.881	1.0
27.652	29.72	1.0
22.145	33.238	1.0
34.168	0.722	1.0
46.128	36.124	1.0
25.342	24.551	1.0
19.045	34.058	1.0
17.89	2.39	1.0
0.74	31.357	1.0
20.689	20.472	1.0
41.496	24.161	1.0
30.731	34.723	1.0
14.102	37.62	1.0
25.258	13.09	1.0
0.729	0.799	0.78	0.855	0.777	0.778	0.705	0.816	0.89	0.763	0.712	0.789	0.858	0.785	0.706	0.859	0.843	0.791	0.838	0.751	0.775
