21
251	336
97	274
93	164	12.3732
52	355	7.94875
247	151	8.15918
417	16	17.2965
5	47	22.7759
40	414	9.48828
209	377	5.89728
438	426	21.959
441	286	2.71326
86	300	3.15498
193	119	1.0124
194	317	8.66599
219	186	8.12142
288	431	16.2864
309	188	13.0931
363	328	16.0871
370	125	16.5459
149	132	5.58892
436	260	3.26896
199	117	1.02428
325	51	11.3575
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
