21
20.038	1.832
12.025	17.663
13.578	20.188	1.0
20.223	9.866	1.0
4.328	5.807	1.0
16.642	1.417	1.0
21.111	7.237	1.0
20.936	21.466	1.0
7.182	15.87	1.0
9.014	8.234	1.0
13.691	15.048	1.0
4.073	1.235	1.0
18.789	19.554	1.0
2.295	10.004	1.0
9.288	4.006	1.0
16.419	13.932	1.0
13.251	4.397	1.0
14.14	6.857	1.0
6.778	10.017	1.0
2.344	13.935	1.0
7.056	0.418	1.0
4.76	11.548	1.0
3.926	20.424	1.0
0.877	0.885	0.724	0.706	0.833	0.87	0.763	0.854	0.802	0.833	0.746	0.876	0.764	0.88	0.737	0.75	0.77	0.772	0.719	0.7	0.86
