21
8.055	4.727
8.947	6.884
4.456	7.367	1.0
20.443	3.412	1.0
11.738	18.816	1.0
10.759	2.596	1.0
15.314	18.485	1.0
20.904	10.668	1.0
16.798	8.272	1.0
0.508	0.218	1.0
20.49	16.144	1.0
7.461	18.627	1.0
15.452	2.358	1.0
13.169	15.22	1.0
0.102	10.503	1.0
2.216	12.443	1.0
18.281	11.589	1.0
16.536	20.698	1.0
9.646	5.41	1.0
6.872	3.308	1.0
10.723	12.431	1.0
13.496	12.719	1.0
2.579	9.248	1.0
0.797	0.713	0.855	0.803	0.744	0.891	0.874	0.732	0.82	0.758	0.87	0.792	0.781	0.71	0.799	0.803	0.886	0.706	0.899	0.836	0.746
