21
26.611	25.413
1.344	19.32
32.776	15.889	1.0
27.785	19.092	1.0
21.364	27.369	1.0
2.995	16.842	1.0
34.124	34.075	1.0
18.218	2.952	1.0
32.34	24.808	1.0
22.985	7.553	1.0
9.642	11.589	1.0
32.694	18.886	1.0
35.396	1.044	1.0
13.696	35.479	1.0
25.735	32.674	1.0
29.787	34.848	1.0
16.89	9.156	1.0
4.998	12.294	1.0
26.118	7.36	1.0
14.569	11.769	1.0
17.606	13.417	1.0
11.949	15.282	1.0
16.848	0.031	1.0
0.795	0.83	0.878	0.719	0.781	0.758	0.829	0.829	0.711	0.768	0.735	0.85	0.809	0.725	0.761	0.836	0.804	0.87	0.818	0.894	0.811
