21
16.278	44.512
3.749	28.937
12.722	26.685	1.0
1.155	24.127	1.0
13.674	2.469	1.0
7.918	18.076	1.0
33.279	9.958	1.0
18.744	20.639	1.0
1.944	47.156	1.0
17.914	11.719	1.0
11.9	18.211	1.0
26.244	24.525	1.0
34.127	43.144	1.0
47.955	12.782	1.0
38.672	2.186	1.0
31.905	24.882	1.0
33.966	14.601	1.0
28.836	2.068	1.0
44.414	10.272	1.0
43.407	46.216	1.0
46.681	22.424	1.0
6.615	1.727	1.0
22.921	18.081	1.0
0.797	0.827	0.721	0.833	0.879	0.877	0.891	0.741	0.886	0.887	0.786	0.875	0.802	0.898	0.897	0.892	0.797	0.722	0.738	0.819	0.854
