28
205	678
654	454
710	377	23.2673
193	458	29.3082
558	66	10.8988
692	69	25.9409
87	57	18.6906
436	278	22.2309
299	38	24.4718
336	297	11.7949
669	624	13.1274
779	296	22.4221
621	580	14.3144
579	722	23.6142
150	25	14.7713
112	614	24.0804
99	402	24.1313
702	460	12.5168
162	107	18.9545
238	97	18.3894
196	588	19.0667
673	503	15.2134
523	41	11.9169
9	667	32.6275
621	18	21.8814
322	256	11.6924
461	523	39.0516
512	650	24.8705
712	603	13.1959
344	148	22.8818
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
