28
10.005	13.939
4.933	11.877
3.948	3.753	1.0
7.203	14.918	1.0
9.314	5.902	1.0
5.591	9.449	1.0
0.645	1.757	1.0
13.577	0.245	1.0
1.218	9.456	1.0
11.646	9.735	1.0
1.73	13.383	1.0
3.256	0.201	1.0
3.533	7.089	1.0
8.549	10.087	1.0
15.287	3.355	1.0
11.749	13.973	1.0
4.799	13.734	1.0
13.533	5.337	1.0
0.299	4.9	1.0
14.851	9.492	1.0
14.409	14.237	1.0
9.542	0.52	1.0
6.108	5.228	1.0
11.789	2.531	1.0
6.077	2.402	1.0
0.919	15.819	1.0
7.118	12.36	1.0
9.364	3.347	1.0
3.147	11.281	1.0
13.706	11.729	1.0
0.727	0.757	0.865	0.788	0.725	0.855	0.826	0.75	0.822	0.852	0.717	0.885	0.775	0.828	0.779	0.815	0.89	0.781	0.79	0.861	0.729	0.788	0.846	0.744	0.891	0.89	0.864	0.785
