28
72.509	28.604
15.821	9.965
99.827	37.246	1.0
43.531	49.363	1.0
22.661	77.872	1.0
9.305	15.434	1.0
90.585	4.13	1.0
72.183	2.82	1.0
79.59	9.554	1.0
44.496	69.638	1.0
73.45	108.712	1.0
105.31	11.975	1.0
94.262	20.668	1.0
78.502	72.187	1.0
100.574	106.839	1.0
105.688	37.535	1.0
106.883	60.585	1.0
79.366	66.537	1.0
76.348	51.738	1.0
73.269	20.119	1.0
5.292	42.114	1.0
108.795	46.798	1.0
16.874	77.645	1.0
15.244	108.975	1.0
13.514	81.293	1.0
90.033	87.118	1.0
43.243	11.865	1.0
47.071	1.359	1.0
65.268	105.706	1.0
55.81	20.824	1.0
0.704	0.735	0.762	0.846	0.845	0.868	0.773	0.799	0.773	0.877	0.861	0.758	0.864	0.861	0.744	0.755	0.864	0.715	0.757	0.834	0.791	0.724	0.8	0.778	0.712	0.899	0.72	0.897
