28
9.711	11.894
15.868	2.151
35.537	10.605	1.0
20.732	31.075	1.0
19.807	26.686	1.0
34.557	18.939	1.0
3.732	6.406	1.0
8.026	34.31	1.0
19.515	6.837	1.0
21.656	3.582	1.0
22.762	8.614	1.0
16.54	18.346	1.0
36.358	0.992	1.0
13.551	11.522	1.0
14.411	36.535	1.0
32.717	0.605	1.0
14.678	23.566	1.0
26.782	12.014	1.0
15.116	28.681	1.0
6.621	36.481	1.0
10.701	33.919	1.0
10.515	24.712	1.0
28.251	26.04	1.0
32.373	36.117	1.0
35.072	15.018	1.0
7.063	15.206	1.0
14.154	32.765	1.0
31.603	17.459	1.0
10.034	15.445	1.0
0.227	33.582	1.0
0.709	0.729	0.737	0.871	0.74	0.729	0.831	0.713	0.809	0.85	0.882	0.809	0.83	0.881	0.739	0.793	0.85	0.788	0.778	0.817	0.879	0.733	0.889	0.815	0.751	0.796	0.882	0.771
