28
39.611	20.621
19.48	33.441
2.644	27.215	1.0
19.309	1.474	1.0
36.093	36.876	1.0
4.301	38.68	1.0
16.851	13.656	1.0
13.381	19.096	1.0
37.555	5.286	1.0
35.847	9.312	1.0
21.571	41.646	1.0
28.229	14.625	1.0
35.293	1.67	1.0
4.599	17.618	1.0
4.329	35.464	1.0
26.15	12.74	1.0
4.811	4.668	1.0
2.225	0.27	1.0
27.169	23.788	1.0
29.893	22.749	1.0
15.544	38.729	1.0
2.828	13.542	1.0
38.336	0.115	1.0
1.543	22.193	1.0
7.25	6.17	1.0
39.625	26.957	1.0
34.92	24.221	1.0
23.207	16.257	1.0
15.684	3.373	1.0
22.281	6.171	1.0
0.814	0.898	0.8	0.778	0.798	0.707	0.802	0.874	0.789	0.812	0.753	0.894	0.788	0.789	0.778	0.701	0.88	0.89	0.88	0.814	0.728	0.799	0.867	0.848	0.811	0.794	0.749	0.777
