28
1.036	4.637
9.929	26.123
18.016	12.094	1.0
7.838	35.3	1.0
43.376	22.468	1.0
41.681	45.407	1.0
4.26	40.404	1.0
19.445	6.706	1.0
16.505	17.033	1.0
20.234	38.668	1.0
26.187	9.715	1.0
29.251	12.242	1.0
23.74	6.153	1.0
44.039	41.979	1.0
37.29	31.507	1.0
28.436	7.94	1.0
17.078	22.819	1.0
28.015	14.546	1.0
28.604	32.152	1.0
46.602	34.467	1.0
45.83	1.606	1.0
43.562	15.465	1.0
7.854	2.825	1.0
35.842	4.897	1.0
41.272	41.907	1.0
25.682	45.931	1.0
36.582	27.234	1.0
17.992	14.79	1.0
38.957	10.437	1.0
2.436	13.806	1.0
0.853	0.781	0.794	0.84	0.817	0.803	0.708	0.884	0.772	0.83	0.86	0.796	0.882	0.707	0.746	0.737	0.838	0.802	0.753	0.71	0.836	0.853	0.9	0.839	0.87	0.867	0.876	0.837
