28
12.835	13.237
13.486	8.817
19.506	7.173	1.0
12.287	10.854	1.0
11.224	18.436	1.0
3.41	7.449	1.0
16.61	17.665	1.0
11.784	4.489	1.0
19.551	10.033	1.0
1.799	5.204	1.0
16.599	1.719	1.0
3.825	18.484	1.0
1.489	2.227	1.0
7.837	19.228	1.0
5.504	1.232	1.0
19.334	19.392	1.0
5.067	16.122	1.0
2.173	11.343	1.0
4.314	4.838	1.0
19.06	15.06	1.0
17.28	12.869	1.0
1.527	19.593	1.0
20.939	2.804	1.0
16.637	20.536	1.0
6.154	9.196	1.0
15.528	10.892	1.0
14.494	6.641	1.0
14.497	13.827	1.0
6.038	13.318	1.0
8.044	15.636	1.0
0.707	0.734	0.788	0.862	0.779	0.782	0.706	0.711	0.824	0.821	0.825	0.802	0.822	0.824	0.796	0.859	0.798	0.726	0.855	0.9	0.841	0.886	0.835	0.82	0.888	0.879	0.869	0.765
