28
0.149	8.058
4.107	15.109
16.779	11.141	1.0
4.564	20.062	1.0
7.628	7.715	1.0
16.154	16.146	1.0
14.089	0.778	1.0
3.029	11.293	1.0
5.13	3.796	1.0
0.573	12.302	1.0
11.288	10.614	1.0
14.549	8.244	1.0
8.336	14.72	1.0
3.181	0.584	1.0
5.613	11.364	1.0
7.287	18.884	1.0
0.77	1.513	1.0
3.014	7.798	1.0
5.915	16.624	1.0
2.287	14.271	1.0
19.789	13.417	1.0
18.044	1.344	1.0
19.513	16.805	1.0
16.502	3.67	1.0
13.137	18.177	1.0
20.181	7.725	1.0
10.731	13.584	1.0
14.396	14.205	1.0
18.382	20.817	1.0
2.98	5.096	1.0
0.874	0.869	0.858	0.884	0.869	0.854	0.873	0.756	0.711	0.705	0.824	0.776	0.703	0.824	0.707	0.89	0.801	0.706	0.823	0.782	0.811	0.815	0.753	0.773	0.798	0.787	0.789	0.73
