27
19.652	29.862
10.144	29.326
31.708	13.494	1.0
13.764	10.067	1.0
48.048	25.315	1.0
17.361	5.143	1.0
36.738	48.769	1.0
5.799	15.286	1.0
19.394	26.629	1.0
36.489	28.005	1.0
20.754	21.237	1.0
0.901	9.981	1.0
17.037	12.873	1.0
57.504	1.873	1.0
14.42	53.436	1.0
44.197	49.76	1.0
3.31	50.646	1.0
20.441	46.686	1.0
44.772	38.789	1.0
37.027	19.676	1.0
41.423	48.354	1.0
20.973	9.433	1.0
50.368	15.517	1.0
57.891	43.38	1.0
56.62	37.338	1.0
32.237	57.824	1.0
30.929	5.65	1.0
51.64	3.793	1.0
24.388	4.783	1.0
0.899	0.849	0.825	0.828	0.783	0.869	0.822	0.892	0.816	0.847	0.727	0.835	0.82	0.729	0.775	0.755	0.821	0.883	0.703	0.778	0.809	0.849	0.722	0.721	0.731	0.855	0.855
