27
0.863	31.66
5.655	4.24
1.619	23.773	1.0
3.529	30.915	1.0
33.634	40.718	1.0
9.861	20.379	1.0
7.836	38.271	1.0
12.748	30.429	1.0
34.384	9.458	1.0
23.825	23.054	1.0
39.97	14.934	1.0
34.672	43.546	1.0
43.304	33.266	1.0
25.976	26.478	1.0
30.704	15.599	1.0
39.436	18.786	1.0
7.953	44.374	1.0
41.244	24.968	1.0
14.53	42.187	1.0
8.919	35.291	1.0
19.422	36.498	1.0
1.331	45.908	1.0
29.809	36.462	1.0
23.572	17.59	1.0
26.378	42.936	1.0
36.326	45.855	1.0
14.884	34.045	1.0
5.166	35.284	1.0
43.011	45.208	1.0
0.801	0.888	0.889	0.851	0.897	0.711	0.864	0.753	0.882	0.789	0.823	0.796	0.723	0.756	0.745	0.701	0.826	0.842	0.846	0.764	0.801	0.74	0.806	0.893	0.844	0.897	0.731
