27
45.639	6.552
100.511	81.363
79.314	45.612	1.0
90.404	60.317	1.0
31.098	35.311	1.0
38.414	91.95	1.0
57.717	61.046	1.0
79.417	8.527	1.0
54.893	34.211	1.0
76.996	13.384	1.0
88.611	25.062	1.0
68.242	42.678	1.0
48.595	93.343	1.0
35.807	30.691	1.0
17.093	65.591	1.0
75.478	96.571	1.0
93.812	72.548	1.0
56.038	37.495	1.0
16.741	99.886	1.0
10.152	109.164	1.0
27.067	89.444	1.0
35.424	23.093	1.0
14.291	0.156	1.0
72.095	66.337	1.0
107.068	66.563	1.0
44.636	66.627	1.0
58.299	95.395	1.0
87.485	32.487	1.0
16.338	17.451	1.0
0.745	0.802	0.867	0.898	0.89	0.826	0.839	0.71	0.829	0.804	0.78	0.72	0.716	0.778	0.717	0.822	0.719	0.757	0.709	0.7	0.719	0.871	0.739	0.816	0.887	0.74	0.809
